random,itemtype,format,objectid,title,relative_link,nexttitle,nextobjectid,nextlink,prevtitle,prevobjectid,prevlink
2914,trailcam,video/avi,ballcreek-smallclearing-youngbullmooseandthrush,Bull with Thrush,mapitem.html?id=ballcreek-smallclearing-youngbullmooseandthrush,Family Group,ballcreek-cedarrub-mantakespictureofwifeanddaughter,mapitem.html?id=ballcreek-cedarrub-mantakespictureofwifeanddaughter,Bull Moose Shoulder Profile,ballcreek-smallclearing-bullmooseshoulderprofile,mapitem.html?id=ballcreek-smallclearing-bullmooseshoulderprofile
15292,trailcam,video/avi,ballcreek-cedarrub-mantakespictureofwifeanddaughter,Family Group,mapitem.html?id=ballcreek-cedarrub-mantakespictureofwifeanddaughter,Decker Makes His Case,salmopriest-criticalhabitat-salmodivide535rim-imag0016,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0016,Bull with Thrush,ballcreek-smallclearing-youngbullmooseandthrush,mapitem.html?id=ballcreek-smallclearing-youngbullmooseandthrush
1063,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0016,Decker Makes His Case,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0016,Caribou Timeline,full-jeannot-article,mapitem.html?id=full-jeannot-article,Family Group,ballcreek-cedarrub-mantakespictureofwifeanddaughter,mapitem.html?id=ballcreek-cedarrub-mantakespictureofwifeanddaughter
3718,contextual,image/jpg,full-jeannot-article,Caribou Timeline,mapitem.html?id=full-jeannot-article,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0076,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0076,Decker Makes His Case,salmopriest-criticalhabitat-salmodivide535rim-imag0016,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0016
11089,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0076,Day on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0076,Investigating,salmopriest-criticalhabitat-wolfpipe-imag0080,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0080,Caribou Timeline,full-jeannot-article,mapitem.html?id=full-jeannot-article
16077,trailcam,video/mp4,salmopriest-criticalhabitat-wolfpipe-imag0080,Investigating,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0080,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0101,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0101,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0076,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0076
3039,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0101,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0101,Comet NEOWISE,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Investigating,salmopriest-criticalhabitat-wolfpipe-imag0080,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0080
16380,contextual,image/jpg,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Comet NEOWISE,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,Cinnamon Bear Investigates Tree 2,ballcreek-cedarrub-cinnamonbearinvestigatestree2,mapitem.html?id=ballcreek-cedarrub-cinnamonbearinvestigatestree2,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0101,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0101
8275,trailcam,image/jpg,ballcreek-cedarrub-cinnamonbearinvestigatestree2,Cinnamon Bear Investigates Tree 2,mapitem.html?id=ballcreek-cedarrub-cinnamonbearinvestigatestree2,More Drops,twomouth-unnamedlake-imag0027,mapitem.html?id=twomouth-unnamedlake-imag0027,Comet NEOWISE,comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars,mapitem.html?id=comet_2020_f3_neowise_on_jul_14_2020_aligned_to_stars
5256,trailcam,image/jpg,twomouth-unnamedlake-imag0027,More Drops,mapitem.html?id=twomouth-unnamedlake-imag0027,Family Passes Tree,ballcreek-cedarrub-familypassestree,mapitem.html?id=ballcreek-cedarrub-familypassestree,Cinnamon Bear Investigates Tree 2,ballcreek-cedarrub-cinnamonbearinvestigatestree2,mapitem.html?id=ballcreek-cedarrub-cinnamonbearinvestigatestree2
12812,trailcam,image/jpg,ballcreek-cedarrub-familypassestree,Family Passes Tree,mapitem.html?id=ballcreek-cedarrub-familypassestree,Black Bear Passing Through 2,ballcreek-cedarrub-blackbearpassingthrough2,mapitem.html?id=ballcreek-cedarrub-blackbearpassingthrough2,More Drops,twomouth-unnamedlake-imag0027,mapitem.html?id=twomouth-unnamedlake-imag0027
3763,trailcam,image/jpg,ballcreek-cedarrub-blackbearpassingthrough2,Black Bear Passing Through 2,mapitem.html?id=ballcreek-cedarrub-blackbearpassingthrough2,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0103,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0103,Family Passes Tree,ballcreek-cedarrub-familypassestree,mapitem.html?id=ballcreek-cedarrub-familypassestree
6164,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0103,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0103,Night,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233,Black Bear Passing Through 2,ballcreek-cedarrub-blackbearpassingthrough2,mapitem.html?id=ballcreek-cedarrub-blackbearpassingthrough2
19063,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233,Night,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233,Territory of Idaho,territory-of-idaho,mapitem.html?id=territory-of-idaho,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0103,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0103
19126,contextual,image/jpg,territory-of-idaho,Territory of Idaho,mapitem.html?id=territory-of-idaho,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0136,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0136,Night,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0233
18346,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0136,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0136,Approach,ballcreek-smallclearing-cowmooseapproachesfromright,mapitem.html?id=ballcreek-smallclearing-cowmooseapproachesfromright,Territory of Idaho,territory-of-idaho,mapitem.html?id=territory-of-idaho
13918,trailcam,video/avi,ballcreek-smallclearing-cowmooseapproachesfromright,Approach,mapitem.html?id=ballcreek-smallclearing-cowmooseapproachesfromright,Hoary Marmot Wrestle,hoary-marmot-wrestle,mapitem.html?id=hoary-marmot-wrestle,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0136,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0136
17335,trailcam,image/jpg,hoary-marmot-wrestle,Hoary Marmot Wrestle,mapitem.html?id=hoary-marmot-wrestle,Cloud Shadow,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199,Approach,ballcreek-smallclearing-cowmooseapproachesfromright,mapitem.html?id=ballcreek-smallclearing-cowmooseapproachesfromright
4652,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199,Cloud Shadow,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199,Elk Faces Cam,ballcreek-streamcrossing-elkfacescam,mapitem.html?id=ballcreek-streamcrossing-elkfacescam,Hoary Marmot Wrestle,hoary-marmot-wrestle,mapitem.html?id=hoary-marmot-wrestle
19606,trailcam,image/jpg,ballcreek-streamcrossing-elkfacescam,Elk Faces Cam,mapitem.html?id=ballcreek-streamcrossing-elkfacescam,Doe Gaze Night,salmopriest-criticalhabitat-salmodivide535rim-imag0044,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0044,Cloud Shadow,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0199
2493,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0044,Doe Gaze Night,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0044,Fanny Pack,salmopriest-criticalhabitat-salmodivide535rim-imag0028,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0028,Elk Faces Cam,ballcreek-streamcrossing-elkfacescam,mapitem.html?id=ballcreek-streamcrossing-elkfacescam
4018,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0028,Fanny Pack,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0028,Sunbeam ,salmopriest-criticalhabitatsnowytopsouthbasin-imag0007,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0007,Doe Gaze Night,salmopriest-criticalhabitat-salmodivide535rim-imag0044,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0044
9729,trailcam,image/jpg,salmopriest-criticalhabitatsnowytopsouthbasin-imag0007,Sunbeam ,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0007,Fox,twomouth-unnamedlake-imag0074,mapitem.html?id=twomouth-unnamedlake-imag0074,Fanny Pack,salmopriest-criticalhabitat-salmodivide535rim-imag0028,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0028
7766,trailcam,image/jpg,twomouth-unnamedlake-imag0074,Fox,mapitem.html?id=twomouth-unnamedlake-imag0074,Muley With Twins,salmopriest-criticalhabitatsnowytopsouthbasin-imag0012,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0012,Sunbeam ,salmopriest-criticalhabitatsnowytopsouthbasin-imag0007,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0007
766,trailcam,video/avi,salmopriest-criticalhabitatsnowytopsouthbasin-imag0012,Muley With Twins,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0012,Reflection,twomouth-unnamedlake-imag0010,mapitem.html?id=twomouth-unnamedlake-imag0010,Fox,twomouth-unnamedlake-imag0074,mapitem.html?id=twomouth-unnamedlake-imag0074
11402,trailcam,image/jpg,twomouth-unnamedlake-imag0010,Reflection,mapitem.html?id=twomouth-unnamedlake-imag0010,Retrieval ,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032,Muley With Twins,salmopriest-criticalhabitatsnowytopsouthbasin-imag0012,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0012
506,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032,Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0182,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0182,Reflection,twomouth-unnamedlake-imag0010,mapitem.html?id=twomouth-unnamedlake-imag0010
5566,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0182,Camera Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0182,Distant Lightning in the Salmo-Priest,distant_lightning,mapitem.html?id=distant_lightning,Retrieval ,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0032
5276,image,image/jpg,distant_lightning,Distant Lightning in the Salmo-Priest,mapitem.html?id=distant_lightning,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0180,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0182,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0182
4907,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0180,Camera Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180,Tending Garden,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252,Distant Lightning in the Salmo-Priest,distant_lightning,mapitem.html?id=distant_lightning
6283,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252,Tending Garden,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252,Ghosts,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0180,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180
6707,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275,Ghosts,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275,Investigates Cam,ballcreek-smallclearing-blackbearinspectscam,mapitem.html?id=ballcreek-smallclearing-blackbearinspectscam,Tending Garden,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0252
7177,trailcam,video/avi,ballcreek-smallclearing-blackbearinspectscam,Investigates Cam,mapitem.html?id=ballcreek-smallclearing-blackbearinspectscam,Enter Shadow Bull,twomouth-unnamedlake-imag0109,mapitem.html?id=twomouth-unnamedlake-imag0109,Ghosts,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0275
5915,trailcam,image/jpg,twomouth-unnamedlake-imag0109,Enter Shadow Bull,mapitem.html?id=twomouth-unnamedlake-imag0109,Unknown Entry,salmopriest-criticalhabitat-salmodivide535rim-imag0039,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0039,Investigates Cam,ballcreek-smallclearing-blackbearinspectscam,mapitem.html?id=ballcreek-smallclearing-blackbearinspectscam
16769,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0039,Unknown Entry,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0039,Sans Doe,two-mouth-meadow-imag0043,mapitem.html?id=two-mouth-meadow-imag0043,Enter Shadow Bull,twomouth-unnamedlake-imag0109,mapitem.html?id=twomouth-unnamedlake-imag0109
16900,trailcam,image/jpg,two-mouth-meadow-imag0043,Sans Doe,mapitem.html?id=two-mouth-meadow-imag0043,Bleary-Eyed Sunrise,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,Unknown Entry,salmopriest-criticalhabitat-salmodivide535rim-imag0039,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0039
14980,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,Bleary-Eyed Sunrise,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,Hiker Investigates,salmopriest-criticalhabitat-salmodivide535rim-imag0183,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183,Sans Doe,two-mouth-meadow-imag0043,mapitem.html?id=two-mouth-meadow-imag0043
9053,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0183,Hiker Investigates,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183,Bull Elk Investigates,bull-elk-investigates,mapitem.html?id=bull-elk-investigates,Bleary-Eyed Sunrise,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0012
18944,trailcam,video/avi,bull-elk-investigates,Bull Elk Investigates,mapitem.html?id=bull-elk-investigates,Salmo-Priest Wilderness,burn-off,mapitem.html?id=burn-off,Hiker Investigates,salmopriest-criticalhabitat-salmodivide535rim-imag0183,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0183
8866,contextual,image/jpg,burn-off,Salmo-Priest Wilderness,mapitem.html?id=burn-off,Whitetail ,two-mouth-meadow-imag221,mapitem.html?id=two-mouth-meadow-imag221,Bull Elk Investigates,bull-elk-investigates,mapitem.html?id=bull-elk-investigates
19695,trailcam,image/jpg,two-mouth-meadow-imag221,Whitetail ,mapitem.html?id=two-mouth-meadow-imag221,Elk Browse 2.0,ballcreek-streamcrossing-elkbrowse2.0,mapitem.html?id=ballcreek-streamcrossing-elkbrowse2.0,Salmo-Priest Wilderness,burn-off,mapitem.html?id=burn-off
7256,trailcam,image/jpg,ballcreek-streamcrossing-elkbrowse2.0,Elk Browse 2.0,mapitem.html?id=ballcreek-streamcrossing-elkbrowse2.0,Investigates Rub,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Whitetail ,two-mouth-meadow-imag221,mapitem.html?id=two-mouth-meadow-imag221
5353,trailcam,video/avi,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Investigates Rub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub,Grey Morning Coming Down,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,Elk Browse 2.0,ballcreek-streamcrossing-elkbrowse2.0,mapitem.html?id=ballcreek-streamcrossing-elkbrowse2.0
16166,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,Grey Morning Coming Down,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,Whitetail Doe,ballcreek-smallclearing-whitetaildoe,mapitem.html?id=ballcreek-smallclearing-whitetaildoe,Investigates Rub,ballcreek-cedarrub-bullelkinvestigatesblackbearrub,mapitem.html?id=ballcreek-cedarrub-bullelkinvestigatesblackbearrub
10195,trailcam,image/jpg,ballcreek-smallclearing-whitetaildoe,Whitetail Doe,mapitem.html?id=ballcreek-smallclearing-whitetaildoe,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0100,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0100,Grey Morning Coming Down,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0313
13065,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0100,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0100,Mule Deer Buck ,mule-deer-buck-sp,mapitem.html?id=mule-deer-buck-sp,Whitetail Doe,ballcreek-smallclearing-whitetaildoe,mapitem.html?id=ballcreek-smallclearing-whitetaildoe
928,trailcam,image/jpg,mule-deer-buck-sp,Mule Deer Buck ,mapitem.html?id=mule-deer-buck-sp,Midday Wind,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0100,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0100
2415,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242,Midday Wind,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0132,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0132,Mule Deer Buck ,mule-deer-buck-sp,mapitem.html?id=mule-deer-buck-sp
927,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0132,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0132,"""Herd of Elk Safely Landed"" Brockway Record, Feb 7, 1913",the_brockway_record_fri__feb_7__1913_elk_train,mapitem.html?id=the_brockway_record_fri__feb_7__1913_elk_train,Midday Wind,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0242
17828,contextual,image/jpg,the_brockway_record_fri__feb_7__1913_elk_train,"""Herd of Elk Safely Landed"" Brockway Record, Feb 7, 1913",mapitem.html?id=the_brockway_record_fri__feb_7__1913_elk_train,Unknown,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0132,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0132
13787,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256,Unknown,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256,Blank Day,salmopriest-criticalhabitat-salmodivide535rim-imag0087,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0087,"""Herd of Elk Safely Landed"" Brockway Record, Feb 7, 1913",the_brockway_record_fri__feb_7__1913_elk_train,mapitem.html?id=the_brockway_record_fri__feb_7__1913_elk_train
2185,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0087,Blank Day,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0087,Los Angeles County Museum of Natural History,lacnhm-mega-jack,mapitem.html?id=lacnhm-mega-jack,Unknown,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0256
1557,contextual,image/jpg,lacnhm-mega-jack,Los Angeles County Museum of Natural History,mapitem.html?id=lacnhm-mega-jack,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",rev-father-desmet,mapitem.html?id=rev-father-desmet,Blank Day,salmopriest-criticalhabitat-salmodivide535rim-imag0087,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0087
1809,contextual,image/jpg,rev-father-desmet,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",mapitem.html?id=rev-father-desmet,Alpine Sunrise,two-mouth-meadow-imag0141,mapitem.html?id=two-mouth-meadow-imag0141,Los Angeles County Museum of Natural History,lacnhm-mega-jack,mapitem.html?id=lacnhm-mega-jack
16982,trailcam,image/jpg,two-mouth-meadow-imag0141,Alpine Sunrise,mapitem.html?id=two-mouth-meadow-imag0141,Hiker on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0109,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",rev-father-desmet,mapitem.html?id=rev-father-desmet
17853,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0109,Hiker on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109,Coat Shed,salmopriest-criticalhabitat-salmodivide535rim-imag0057,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0057,Alpine Sunrise,two-mouth-meadow-imag0141,mapitem.html?id=two-mouth-meadow-imag0141
18674,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0057,Coat Shed,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0057,Distant Rumps,twomouth-unnamedlake-imag0059,mapitem.html?id=twomouth-unnamedlake-imag0059,Hiker on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0109,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0109
17709,trailcam,image/jpg,twomouth-unnamedlake-imag0059,Distant Rumps,mapitem.html?id=twomouth-unnamedlake-imag0059,Coloumbian Ground Squirrel,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,Coat Shed,salmopriest-criticalhabitat-salmodivide535rim-imag0057,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0057
12789,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,Coloumbian Ground Squirrel,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,Setup,ballcreek-streamcrossing-camsetup,mapitem.html?id=ballcreek-streamcrossing-camsetup,Distant Rumps,twomouth-unnamedlake-imag0059,mapitem.html?id=twomouth-unnamedlake-imag0059
12658,trailcam,video/avi,ballcreek-streamcrossing-camsetup,Setup,mapitem.html?id=ballcreek-streamcrossing-camsetup,Mule Doe Departs Right,salmopriest-criticalhabitat-salmodivide535rim-imag0060,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0060,Coloumbian Ground Squirrel,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0016
13394,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0060,Mule Doe Departs Right,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0060,Muley Butt,twomouth-unnamedlake-imag0011,mapitem.html?id=twomouth-unnamedlake-imag0011,Setup,ballcreek-streamcrossing-camsetup,mapitem.html?id=ballcreek-streamcrossing-camsetup
17673,trailcam,image/jpg,twomouth-unnamedlake-imag0011,Muley Butt,mapitem.html?id=twomouth-unnamedlake-imag0011,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0149,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0149,Mule Doe Departs Right,salmopriest-criticalhabitat-salmodivide535rim-imag0060,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0060
18892,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0149,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0149,Setting Up Cam,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191,Muley Butt,twomouth-unnamedlake-imag0011,mapitem.html?id=twomouth-unnamedlake-imag0011
4388,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191,Setting Up Cam,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191,Strong Light,twomouth-unnamedlake-imag0067,mapitem.html?id=twomouth-unnamedlake-imag0067,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0149,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0149
5498,trailcam,image/jpg,twomouth-unnamedlake-imag0067,Strong Light,mapitem.html?id=twomouth-unnamedlake-imag0067,Snowshoe Away,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0254,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0254,Setting Up Cam,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0191
